Country, City, Title, Text,
アラブ首長国連邦, ドバイ, Emirates IDについて, はじめまして。ドバイ赴任に関して、二つ質問があります。①Emirates IDは就労VISA取得前に申請できますか？、②Emirates IDがないと家探しや学校探しは始められませんか？　よろしくご教示ください！,
アラブ首長国連邦, ドバイ, はじめまして。 ドバイ在住の日本の方で観光ガイドをして..., はじめまして。ドバイ在住の日本の方で観光ガイドをしていただける方を探しています。教えてください。宜しくお願いします。,
アラブ首長国連邦, ドバイ, 着物・浴衣の着用機会はありますか？, こんにちは。夫の赴任に伴い、７月渡航予定で引越し荷物を準備している者です。ドバイに行くにあたり、着物や浴衣は持って行った方が良いでしょうか？着物はドバイの気候から持って行くのを躊躇しております。浴衣なら・・と思っておりますが、着用する機会はありますでしょうか？５年位は滞在する予定です。宜しくお願いいたします。,
アラブ首長国連邦, ドバイ, ドバイでの免許切り替えの仕方, ドバイで免許の切り替えをしようとしています、在ドバイ日本国総領事館で免許証の翻訳を貰い、視力検査した後にカスタマーハピネスセンターに行って免許の切り替えと日本人の記事で読んだのですが英語版のカスタマーハピネスセンターのHPを見たところ、デジタル化に向けて窓口受付を廃止したと書いてありまして、少し困っています。どなたかドバイで免許の切り替えの仕方などを教えていただけませんか。,
イギリス, エジンバラ, 2021以降のNIナンバー取得について, NIナンバー取得について質問です。2021年10月に渡英してきた者ですが、11月中旬頃にNIナンバーの申請書類をスペシャルデリバリーで送り、今まで待ち続けてていたのですが、一向にメールもレターも届かず心配していました。しかし、いつの間にか勤め先の自分のオンラインデータにNIナンバーが記載されており、確認のため政府サイトのTax情報のページを開いたら、ちゃっかりpdfのNIナンバーレターが載っていました。本来の手順であればNIナンバー未取得のまま仕事を始めた場合は、取得後自ら勤め先に報告するものだと思いますが、この様に勤め先が先に知ることは起こり得るのでしょうか？ちなみに担当機関に問合せしても全く繋がらず、このまま手紙も来ないままであれば、かなりモヤモヤするのでどなたか同じ様な経験のある方や、事情に詳しい方いましたら回答願います。宜しくお願いします。, 
イギリス, エジンバラ, 運転免許の書き換えについて, こんにちわ。イギリス在住のものです。今年免許の更新なんですが帰国できないので、こっちの免許に書き替えるつもりなのですが、今年の7月以降いろいろ変わり、BPR原本送らなきゃならないということですけれど、どなたかこのルールに変更になってから免許書き換えした方いらっしゃいますでしょうか？もしいらっちゃいましたら、どのくらいでBPRが返ってきたか、参考にさせていただきたいのでお教えいただけると幸いです。, 
イギリス, エジンバラ, BRPのパスポート番号変更届について教えてください, 先日大使館でパスポートを更新したのですが、BRPのパスポート情報も変更するにはどうしたらいいのでしょうか？　UKVIのHPを何度もみているのですが、具体的にどうすれば良いのか書かれていません。どなたかご存知の方おりましたら、教えてください。よろしくお願いします。


